CC,Short Name,Full Name
108,AmpAtk,AMPLITUDE ENVELOPE ATTACK
109,AmpDec,AMPLITUDE ENVELOPE DECAY
111,AmpRel,AMPLITUDE ENVELOPE RELEASE
110,AmpSus,AMPLITUDE ENVELOPE SUSTAIN
112,AmpVDp,AMPLITUDE ENVELOPE VELOCITY DEPTH ***
88,ArpGt,ARPEGGIATOR GATE TIME *** (+64 GIVES TIED NOTE IN MONO MODE) 
3,ArpPtr,"ARP PATTERN (0..7 = up, down, ud1, ud2, order, random, chord, drum) "
9,ArpSyR,ARP/GENERAL SYNC RATE (64..191 bpm) (common)
87,ArpSyS,ARPEGGIATOR SYNC SETTING 0..15 (32Triplet..1 bar)
32,BnkSel,BANK SELECT
2,Breath,BREATH CONTROL (receive only)
31,ChrCtr,CHORUS MOD CENTRE POINT
30,ChrDep,CHORUS MOD DEPTH
29,ChrFbk,CHORUS FEEDBACK ***
93,ChrLvl,CHORUS SEND LEVEL
21,DelFbk,DELAY FEEDBACK
92,DelLvl,DELAY SEND LEVEL
23,DelRat,DELAY RATIO
22,DelWid,DELAY STEREO WIDTH
17,DisCmp,DISTORTION COMPENSATION
90,DstLvl,DISTORTION LEVEL
65,EnvMod,ENVELOPE MONO MULTI MODES (see packed parameter 1)
37,EQDep,EQ MOD DEPTH
34,EQFreq,EQ FREQUENCY
33,EQLvl,EQ LEVEL
11,ExpPed,EXPRESSION PEDAL
77,ExtInp,EXTERNAL INPUT (to filter)
107,FFEnvD,FILTER FREQUENCY MOD.ENV DEPTH ***
102,FFLFO2,FILTER FREQUENCY LFO2 MOD DEPTH ***
105,FltFreq,FILTER FREQUENCY
104,FltOvd,FILTER OVERDRIVE
103,FltQ,FILTER Q NORMALISE (127=zero filter drive at max resonance)
106,FltRes,FILTER RESONANCE
82,LFO1Dy,LFO1 DELAY (GRADUAL ONSET TIME/ ONE-SHOT MODE DELAY) 
85,LFO2Dy,LFO2 DELAY (GRADUAL ONSET TIME/ ONE-SHOT MODE DELAY)
78,LFODel,LFO DELAY MONO MULTI MODE (see packed parameter 4)
79,LFOSyc,"LFO 1,2 KEYSYNC / LOCK / ONE-SHOT (see packed parameter 5) "
64,LtchOn,SUSTAIN / MOMENTARY ARP LATCH ON
114,ModAtk,MOD. ENVELOPE ATTACK
26,ModChr,MODWHEEL CHORUS SEND ***
115,ModDec,MOD. ENVELOPE DECAY
18,ModDel,MODWHEEL DELAY SEND
16,ModDis,MODWHEEL DISTORTION ***
117,ModRel,MOD. ENVELOPE RELEASE
